country,year,area,activity,sex,age,fatal_y_n,month,hemisph,Season
USA,2008,North Carolina,boarding sports,M,9,N,5,North,spring
USA,2008,Florida,Swimming,M,6,N,5,North,spring
USA,2008,Florida,boarding sports,M,18,N,4,North,spring
USA,2008,Florida,boarding sports,M,24,N,4,North,spring
USA,2008,California,Swimming,M,66,Y,4,North,spring
USA,2008,Florida,boarding sports,M,14,N,4,North,spring
USA,2008,Florida,boarding sports,M,30,N,4,North,spring
USA,2008,Florida,Swimming,M,15,N,3,North,spring
USA,2008,Florida,boarding sports,UNKNOWN,0,N,4,North,spring
USA,2008,Florida,boarding sports,M,18,N,4,North,spring
USA,2008,Florida,boarding sports,M,52,N,3,North,spring
USA,2008,Florida,boarding sports,M,0,N,3,North,spring
USA,2008,Florida,boarding sports,M,13,N,3,North,spring
USA,2008,Florida,Swimming,M,14,N,3,North,spring
USA,2008,Florida,Swimming,M,8,N,3,North,spring
USA,2008,California,boarding sports,M,27,N,3,North,spring
USA,2008,Florida,boarding sports,M,25,N,2,North,winter
USA,2008,Florida,boarding sports,M,0,N,2,North,winter
USA,2008,Florida,boarding sports,M,20,N,1,North,winter
USA,2007,Hawaii,boarding sports,M,52,N,12,North,winter
USA,2007,Florida,boarding sports,M,21,N,11,North,winter
USA,2007,Florida,boarding sports,M,42,N,11,North,winter
USA,2007,Hawaii,Swimming,M,32,N,10,North,fall
USA,2007,California,boarding sports,M,22,N,10,North,fall
USA,2007,Florida,boarding sports,M,16,N,10,North,fall
USA,2007,California,boarding sports,M,0,N,9,North,fall
USA,2007,California,boarding sports,F,0,N,9,North,fall
USA,2007,Florida,boarding sports,F,0,N,9,North,fall
USA,2007,Florida,boarding sports,M,23,N,9,North,fall
USA,2007,Florida,Swimming,M,56,N,9,North,fall
USA,2007,Florida,boarding sports,F,Teen,N,9,North,fall
USA,2007,Florida,Scuba/diving/snorkeling,M,14,N,9,North,fall
USA,2007,Florida,Swimming,F,58,N,9,North,fall
USA,2007,Florida,Swimming,F,36,N,9,North,fall
USA,2007,South Carolina,Swimming,M,15,N,9,North,fall
USA,2007,Florida,Swimming,F,12,N,9,North,fall
USA,2007,Florida,Swimming,M,58,N,9,North,fall
USA,2007,Hawaii,boarding sports,M,15,N,8,North,summer
USA,2007,California,boarding sports,M,24,N,8,North,summer
USA,2007,Florida,boarding sports,M,54,N,8,North,summer
USA,2007,Florida,boarding sports,M,27,N,8,North,summer
USA,2007,Florida,Swimming,M,52,N,8,North,summer
USA,2007,Florida,boarding sports,M,16,N,8,North,summer
USA,2007,South Carolina,Swimming,M,7,N,8,North,summer
USA,2007,Florida,Swimming,M,20,N,8,North,summer
USA,2007,Florida,Swimming,F,15,N,8,North,summer
USA,2007,Florida,boarding sports,M,19,N,8,North,summer
USA,2007,South Carolina,Swimming,M,30,N,8,North,summer
USA,2007,South Carolina,boarding sports,M,9,N,8,North,summer
USA,2007,Florida,Swimming,F,19,N,8,North,summer
USA,2007,Florida,boarding sports,M,51,N,7,North,summer
USA,2007,California,boarding sports,M,20,N,7,North,summer
USA,2007,California,boarding sports,M,0,N,7,North,summer
USA,2007,Hawaii,Scuba/diving/snorkeling,M,36,N,7,North,summer
USA,2007,North Carolina,Swimming,M,14,N,7,North,summer
USA,2007,North Carolina,Swimming,F,30,N,7,North,summer
USA,2007,Florida,boarding sports,M,18,N,7,North,summer
USA,2007,California,Swimming,F,0,N,6,North,summer
USA,2007,Florida,boarding sports,M,20,N,6,North,summer
USA,2007,Hawaii,boarding sports,M,0,N,6,North,summer
USA,2007,Florida,Swimming,F,0,N,6,North,summer
USA,2007,South Carolina,Swimming,F,0,N,5,North,spring
USA,2007,Florida,boarding sports,F,21,N,5,North,spring
USA,2007,Hawaii,Scuba/diving/snorkeling,F,63,N,5,North,spring
USA,2007,Florida,Swimming,M,68,N,5,North,spring
USA,2007,Florida,boarding sports,M,12,N,4,North,spring
USA,2007,Florida,boarding sports,M,24,N,4,North,spring
USA,2007,Florida,Swimming,M,7,N,4,North,spring
USA,2007,Florida,boarding sports,M,27,N,3,North,spring
USA,2007,Florida,other,M,9,N,3,North,spring
USA,2007,Florida,boarding sports,M,11,N,3,North,spring
USA,2007,Florida,boarding sports,M,29,N,3,North,spring
USA,2007,Hawaii,boarding sports,M,24,N,1,North,winter
USA,2006,California,boarding sports,M,43,N,12,North,winter
USA,2006,Hawaii,Swimming,M,29,N,11,North,winter
USA,2006,Oregon,boarding sports,M,22,N,10,North,fall
USA,2006,Florida,Fishing,M,15,N,10,North,fall
USA,2006,Florida,boarding sports,M,20,N,10,North,fall
USA,2006,Texas,boarding sports,M,0,N,10,North,fall
USA,2006,Florida,Swimming,M,18,N,10,North,fall
USA,2006,Florida,boarding sports,M,19,N,9,North,fall
USA,2006,North Carolina,boarding sports,M,16,N,9,North,fall
USA,2006,Florida,Swimming,M,55,N,9,North,fall
USA,2006,Florida,boarding sports,M,52,N,9,North,fall
USA,2006,Florida,Swimming,M,33,N,9,North,fall
USA,2006,Florida,Swimming,M,12 or 13,N,9,North,fall
USA,2006,Oregon,boarding sports,M,23,N,8,North,summer
USA,2006,North Carolina,Swimming,F,59,N,8,North,summer
USA,2006,Oregon,boarding sports,M,41,N,7,North,summer
USA,2006,Florida,boarding sports,M,15,N,7,North,summer
USA,2006,Florida,boarding sports,M,14,N,7,North,summer
USA,2006,Texas,Fishing,M,0,N,7,North,summer
USA,2006,South Carolina,Swimming,M,49,N,7,North,summer
USA,2006,South Carolina,Swimming,F,21,N,7,North,summer
USA,2006,Florida,Swimming,M,40,N,7,North,summer
USA,2006,Florida,Swimming,M,11,N,7,North,summer
USA,2006,South Carolina,boarding sports,F,14,N,7,North,summer
USA,2006,Florida,Swimming,M,13,N,7,North,summer
USA,2006,Florida,Fishing,F,28,N,6,North,summer
USA,2006,Florida,Fishing,M,35,N,6,North,summer
USA,2006,Florida,boarding sports,F,9,N,6,North,summer
USA,2006,Florida,boarding sports,F,22,N,6,North,summer
USA,2006,California,Scuba/diving/snorkeling,M,43,N,6,North,summer
USA,2006,Florida,boarding sports,M,24,N,6,North,summer
USA,2006,South Carolina,Swimming,F,7,N,6,North,summer
USA,2006,Hawaii,Fishing,M,26,N,5,North,spring
USA,2006,Hawaii,boarding sports,M,31,N,5,North,spring
USA,2006,Guam,Scuba/diving/snorkeling,F,30s,N,5,North,spring
USA,2006,Florida,other,M,0,N,5,North,spring
USA,2006,Florida,Swimming,F,20s,N,5,North,spring
USA,2006,Florida,boarding sports,M,54,N,4,North,spring
USA,2006,Florida,Swimming,F,13,N,4,North,spring
USA,2006,Florida,Swimming,M,11,N,4,North,spring
Sierra Leone,2006,Western Area,Fishing,M,0,Y,3,North,spring
USA,2006,Hawaii,boarding sports,F,28,N,3,North,spring
USA,2006,Hawaii,Swimming,F,15,N,2,North,winter
USA,2006,California,boarding sports,M,0,N,1,North,winter
USA,2006,Florida,boarding sports,M,21,N,1,North,winter
USA,2005,Oregon,boarding sports,M,30,N,12,North,winter
USA,2005,Hawaii,Swimming,M,29,N,12,North,winter
USA,2005,Florida,boarding sports,M,teen,N,11,North,winter
USA,2005,Florida,boarding sports,M,23,N,11,North,winter
USA,2005,Florida,boarding sports,M,30s,N,11,North,winter
USA,2005,Florida,boarding sports,M,17,N,11,North,winter
USA,2005,Florida,boarding sports,M,18,N,11,North,winter
USA,2005,California,boarding sports,M,25,N,11,North,winter
USA,2005,California,boarding sports,M,26,N,11,North,winter
USA,2005,Florida,Swimming,M,15,N,10,North,fall
ST. MAARTIN,2005,Simpson Bay,Swimming,M,55,N,10,North,fall
USA,2005,California,boarding sports,M,36,N,10,North,fall
USA,2005,California,boarding sports,F,20,N,10,North,fall
USA,2005,Hawaii,boarding sports,M,22,N,10,North,fall
USA,2005,Florida,boarding sports,M,48,N,10,North,fall
USA,2005,South Carolina,boarding sports,F,68,N,9,North,fall
USA,2005,South Carolina,boarding sports,M,18,Y,9,North,fall
USA,2005,North Carolina,Swimming,F,18,N,9,North,fall
USA,2005,Florida,boarding sports,M,62,N,9,North,fall
USA,2005,California,boarding sports,M,37,N,8,North,summer
USA,2005,South Carolina,Swimming,M,8,N,8,North,summer
USA,2005,Texas,Swimming,M,12,N,8,North,summer
USA,2005,North Carolina,boarding sports,M,16,N,8,North,summer
USA,2005,South Carolina,Swimming,M,14,N,8,North,summer
USA,2005,Florida,Swimming,F,13,N,7,North,summer
USA,2005,Florida,boarding sports,M,61,N,7,North,summer
USA,2005,North Carolina,Swimming,M,22,N,7,North,summer
USA,2005,Texas,Swimming,F,14,N,7,North,summer
USA,2005,Florida,Swimming,M,19,N,7,North,summer
USA,2005,Florida,Fishing,M,16,N,6,North,summer
USA,2005,Florida,boarding sports,F,14,Y,6,North,summer
USA,2005,Florida,Swimming,M,20,N,6,North,summer
USA,2005,South Carolina,boarding sports,F,11,N,6,North,summer
USA,2005,Texas,Swimming,M,6,N,6,North,summer
USA,2005,Florida,Swimming,M,33,N,5,North,spring
USA,2005,Florida,Swimming,F,0,N,5,North,spring
USA,2005,Hawaii,boarding sports,M,47,N,5,North,spring
USA,2005,Florida,Swimming,F,70,N,4,North,spring
USA,2005,Texas,boarding sports,M,37,N,4,North,spring
USA,2005,Florida,other,F,0,N,4,North,spring
USA,2005,Hawaii,boarding sports,M,0,N,2,North,winter
USA,2005,Florida,Fishing,M,0,N,2,North,winter
USA,2004,California,boarding sports,UNKNOWN,38,N,11,North,winter
USA,2004,California,boarding sports,M,0,N,10,North,fall
USA,2004,Hawaii,Fishing,M,34,N,10,North,fall
USA,2004,California,boarding sports,M,16,N,10,North,fall
USA,2004,California,boarding sports,M,40,N,10,North,fall
USA,2004,Oregon,boarding sports,M,26,N,9,North,fall
USA,2004,South Carolina ,Swimming,F,17,N,9,North,fall
USA,2004,Florida,Swimming,F,38,N,8,North,summer
USA,2004,California,boarding sports,M,0,N,8,North,summer
USA,2004,California,Scuba/diving/snorkeling,M,50,Y,8,North,summer
USA,2004,Florida,Swimming,M,47,N,8,North,summer
USA,2004,Florida,boarding sports,F,20,N,7,North,summer
USA,2004,North Carolina,boarding sports,F,28,N,7,North,summer
USA,2004,North Carolina,Swimming,F,13,N,7,North,summer
USA,2004,Texas,Swimming,F,19,N,7,North,summer
USA,2004,Texas,Fishing,M,11,N,7,North,summer
USA,2004,Alabama,Swimming,M,7,N,7,North,summer
USA,2004,California,boarding sports,M,45,N,6,North,summer
USA,2004,Florida,Scuba/diving/snorkeling,F,0,N,6,North,summer
USA,2004,Florida,Swimming,M,8,N,6,North,summer
USA,2004,Texas,Swimming,M,16,N,5,North,spring
USA,2004,California,boarding sports,M,44,N,5,North,spring
USA,2004,Florida,boarding sports,M,9,N,5,North,spring
USA,2004,Florida,other,F,9,N,5,North,spring
USA,2004,Texas,boarding sports,M,28,N,5,North,spring
USA,2004,Hawaii,boarding sports,M,57,Y,4,North,spring
USA,2004,Florida,other,M,26,N,3,North,spring
USA,2004,Florida,boarding sports,M,20,N,3,North,spring
USA,2004,Florida,boarding sports,M,0,N,3,North,spring
USA,2004,Florida,Swimming,M,61,N,3,North,spring
USA,2004,Hawaii,Scuba/diving/snorkeling,F,0,N,3,North,spring
USA,2004,Hawaii,boarding sports,M,51,N,3,North,spring
USA,2003,Florida,Swimming,M,13,N,12,North,winter
USA,2003,Florida,boarding sports,F,35,N,11,North,winter
USA,2003,Florida,boarding sports,M,24,N,11,North,winter
USA,2003,Florida,boarding sports,M,18,N,10,North,fall
USA,2003,Hawaii,boarding sports,F,13,N,10,North,fall
USA,2003,Florida,boarding sports,M,46,N,10,North,fall
USA,2003,Florida,boarding sports,M,19,N,10,North,fall
USA,2003,Florida,boarding sports,F,0,N,10,North,fall
USA,2003,Florida,boarding sports,M,18,N,10,North,fall
USA,2003,Florida,boarding sports,M,50,N,10,North,fall
USA,2003,Hawaii,Fishing,F,41,N,10,North,fall
USA,2003,Florida,boarding sports,M,16,N,9,North,fall
USA,2003,Florida,boarding sports,M,21,N,9,North,fall
USA,2003,Florida,boarding sports,M,19,N,9,North,fall
USA,2003,Florida,boarding sports,M,17,N,9,North,fall
USA,2003,Florida,boarding sports,M,30,N,9,North,fall
USA,2003,Florida,boarding sports,M,18,N,9,North,fall
USA,2003,South Carolina,Swimming,M,15,N,9,North,fall
USA,2003,Florida,Fishing,M,0,N,9,North,fall
USA,2003,California,Swimming,F,50,Y,8,North,summer
USA,2003,Florida,boarding sports,M,18,N,7,North,summer
USA,2003,Florida,Swimming,F,15,N,7,North,summer
USA,2003,Florida,boarding sports,M,21,N,7,North,summer
USA,2003,Florida,Fishing,M,0,N,7,North,summer
USA,2003,Florida,boarding sports,M,17,N,6,North,summer
USA,2003,Florida,boarding sports,M,15,N,6,North,summer
USA,2003,Florida,Swimming,F,12,N,6,North,summer
USA,2003,Hawaii,Swimming,M,60,N,6,North,summer
USA,2003,Johnston Atoll,Swimming,M,51,N,6,North,summer
USA,2003,North Carolina,boarding sports,M,33,N,6,North,summer
USA,2003,Florida,boarding sports,UNKNOWN,15,N,6,North,summer
USA,2003,Florida,boarding sports,M,18,N,5,North,spring
USA,2003,Florida,Swimming,M,22,N,5,North,spring
USA,2003,Hawaii,Swimming,M,20,N,5,North,spring
USA,2003,Florida,Swimming,F,9,N,5,North,spring
USA,2003,Florida,boarding sports,M,36,N,4,North,spring
USA,2003,Florida,boarding sports,M,17,N,4,North,spring
USA,2003,Florida,boarding sports,M,30,N,4,North,spring
USA,2003,Florida,boarding sports,M,23,N,4,North,spring
USA,2003,Florida,boarding sports,M,18,N,4,North,spring
USA,2003,Florida,Swimming,M,11,N,4,North,spring
USA,2003,Florida,boarding sports,M,12,N,4,North,spring
USA,2003,Florida,Swimming,M,20,N,4,North,spring
USA,2003,Florida,boarding sports,M,0,N,4,North,spring
USA,2003,Florida,boarding sports,M,50,N,4,North,spring
USA,2003,Florida,Swimming,M,54,N,2,North,winter
USA,2002,California,boarding sports,M,48,N,11,North,winter
USA,2002,Hawaii,Swimming,F,34,N,11,North,winter
USA,2002,Florida,boarding sports,M,21,N,11,North,winter
USA,2002,Florida,boarding sports,M,16,N,11,North,winter
USA,2002,Hawaii,Swimming,F,60,N,10,North,fall
USA,2002,Florida,boarding sports,M,21,N,10,North,fall
USA,2002,Florida,boarding sports,M,14,N,10,North,fall
USA,2002,Florida,boarding sports,M,35,N,10,North,fall
USA,2002,Florida,boarding sports,M,18,N,10,North,fall
USA,2002,Florida,boarding sports,M,47,N,9,North,fall
USA,2002,Florida,boarding sports,M,32,N,9,North,fall
USA,2002,Hawaii,boarding sports,M,55,N,9,North,fall
USA,2002,Oregon,boarding sports,M,24,N,9,North,fall
USA,2002,California,boarding sports,M,35,N,9,North,fall
USA,2002,Hawaii,boarding sports,UNKNOWN,0,N,9,North,fall
USA,2002,Florida,boarding sports,M,20,N,9,North,fall
USA,2002,Hawaii,boarding sports,M,16,N,8,North,summer
USA,2002,Alabama,Swimming,F,29,N,8,North,summer
USA,2002,Florida,boarding sports,M,27,N,8,North,summer
USA,2002,Florida,boarding sports,M,15,N,8,North,summer
USA,2002,Florida,Swimming,M,15,N,8,North,summer
USA,2002,North Carolina,Swimming,M,14,N,8,North,summer
USA,2002,South Carolina,boarding sports,M,13,N,7,North,summer
USA,2002,North Carolina,Swimming,F,15,N,7,North,summer
USA,2002,North Carolina,Swimming,F,9,N,7,North,summer
USA,2002,Florida,Swimming,F,11,N,6,North,summer
USA,2002,Hawaii,boarding sports,UNKNOWN,0,N,6,North,summer
USA,2002,Florida,boarding sports,M,28,N,6,North,summer
USA,2002,Florida,boarding sports,M,50,N,6,North,summer
USA,2002,Florida,Swimming,M,10,N,6,North,summer
USA,2002,California,boarding sports,M,24,N,5,North,spring
USA,2002,Florida,Swimming,M,16,N,5,North,spring
USA,2002,Florida,Swimming,M,35,N,5,North,spring
USA,2002,Florida,Fishing,M,31,N,5,North,spring
USA,2002,Florida,boarding sports,M,34,N,4,North,spring
USA,2002,Florida,boarding sports,M,28,N,4,North,spring
USA,2002,Florida,Swimming,M,41,N,4,North,spring
USA,2002,Florida,Swimming,M,29,N,4,North,spring
USA,2002,Hawaii,boarding sports,M,17,N,3,North,spring
USA,2002,Florida,Swimming,F,11,N,3,North,spring
USA,2002,Florida,boarding sports,M,20,N,3,North,spring
USA,2002,Florida,Scuba/diving/snorkeling,M,39,N,3,North,spring
USA,2002,Florida,boarding sports,M,31,N,3,North,spring
USA,2002,Hawaii,Scuba/diving/snorkeling,M,35,N,1,North,winter
USA,2001,Hawaii,boarding sports,UNKNOWN,0,N,11,North,winter
USA,2001,Florida,boarding sports,M,14,N,9,North,fall
USA,2001,Florida,boarding sports,M,65,N,9,North,fall
USA,2001,North Carolina,boarding sports,M,16,N,9,North,fall
USA,2001,Florida,Swimming,M,13,N,9,North,fall
USA,2001,North Carolina,Swimming,M,28,Y,9,North,fall
USA,2001,North Carolina,Swimming,F,23,N,9,North,fall
USA,2001,Florida,Swimming,M,20,N,9,North,fall
USA,2001,Virginia,Swimming,M,10,Y,9,North,fall
USA,2001,Florida,Swimming,F,29,N,8,North,summer
USA,2001,Florida,Swimming,M,69,N,8,North,summer
USA,2001,Florida,boarding sports,M,18,N,8,North,summer
USA,2001,Florida,boarding sports,M,18,N,8,North,summer
USA,2001,Florida,boarding sports,M,17,N,8,North,summer
USA,2001,Florida,boarding sports,M,27,N,8,North,summer
USA,2001,Florida,boarding sports,M,32,N,8,North,summer
USA,2001,Florida,boarding sports,F,17,N,8,North,summer
USA,2001,Florida,boarding sports,F,17,N,8,North,summer
USA,2001,Florida,boarding sports,M,20,N,8,North,summer
USA,2001,Florida,boarding sports,M,19,N,8,North,summer
USA,2001,Florida,boarding sports,M,19,N,8,North,summer
USA,2001,South Carolina,other,F,0,N,8,North,summer
USA,2001,South Carolina,other,F,0,N,7,North,summer
USA,2001,Florida,other,M,0,N,7,North,summer
USA,2001,Florida,other,F,0,N,7,North,summer
USA,2001,Florida,boarding sports,M,48,N,7,North,summer
USA,2001,Florida,boarding sports,M,18,N,7,North,summer
USA,2001,Florida,Swimming,M,8,N,7,North,summer
USA,2001,South Carolina,other,UNKNOWN,0,N,7,North,summer
USA,2001,Georgia,Swimming,M,35,N,7,North,summer
USA,2001,Texas,Swimming,M,14,N,6,North,summer
USA,2001,South Carolina,Swimming,F,29,N,6,North,summer
USA,2001,Texas,other,M,16,N,5,North,spring
USA,2001,South Carolina,Swimming,M,11,N,5,North,spring
USA,2001,South Carolina,Swimming,M,0,N,5,North,spring
USA,2001,Florida,boarding sports,M,45,N,5,North,spring
USA,2001,Florida,boarding sports,M,14,N,4,North,spring
USA,2001,Florida,boarding sports,M,16,N,4,North,spring
USA,2001,Florida,boarding sports,M,12,N,4,North,spring
USA,2001,Florida,other,M,35,N,4,North,spring
USA,2001,Florida,boarding sports,M,38,N,4,North,spring
USA,2001,Florida,boarding sports,M,21,N,4,North,spring
USA,2001,Florida,boarding sports,M,12,N,4,North,spring
USA,2001,Florida,boarding sports,M,22,N,4,North,spring
USA,2001,Florida,boarding sports,M,19,N,4,North,spring
USA,2001,Florida,boarding sports,M,22,N,4,North,spring
USA,2001,Hawaii,boarding sports,M,0,N,4,North,spring
USA,2001,Florida,boarding sports,UNKNOWN,16,N,4,North,spring
USA,2001,Florida,boarding sports,M,26,N,4,North,spring
USA,2001,Hawaii,boarding sports,M,0,N,3,North,spring
USA,2001,Florida,boarding sports,M,0,N,3,North,spring
USA,2001,California,boarding sports,M,0,N,1,North,winter
USA,2000,Florida,Swimming,M,73,N,11,North,winter
USA,2000,California,boarding sports,M,27,N,11,North,winter
USA,2000,Florida,boarding sports,M,23,N,10,North,fall
USA,2000,Hawaii,Swimming,F,56,N,10,North,fall
USA,2000,Florida,Swimming,M,69,N,10,North,fall
USA,2000,Florida,boarding sports,M,17,N,10,North,fall
USA,2000,Florida,boarding sports,M,23,N,10,North,fall
USA,2000,Florida,boarding sports,M,11,N,10,North,fall
USA,2000,North Carolina,boarding sports,M,24,N,10,North,fall
USA,2000,California,boarding sports,M,0,N,9,North,fall
USA,2000,South Carolina,other,UNKNOWN,0,N,9,North,fall
USA,2000,Florida,boarding sports,M,49,N,9,North,fall
USA,2000,Florida,boarding sports,F,26,N,9,North,fall
USA,2000,Florida,boarding sports,M,25,N,9,North,fall
USA,2000,Florida,Swimming,M,8,N,9,North,fall
USA,2000,Florida,Swimming,M,40,N,9,North,fall
USA,2000,Florida,Swimming,M,47,N,8,North,summer
USA,2000,Florida,Swimming,M,69,Y,8,North,summer
USA,2000,North Carolina,Swimming,M,0,N,8,North,summer
USA,2000,Hawaii,boarding sports,M,53,N,8,North,summer
USA,2000,Florida,boarding sports,M,27,N,8,North,summer
USA,2000,Florida,Swimming,F,44,N,8,North,summer
USA,2000,Florida,other,M,5,N,7,North,summer
USA,2000,Florida,Scuba/diving/snorkeling,F,45,N,7,North,summer
USA,2000,North Carolina,boarding sports,M,16,N,7,North,summer
USA,2000,North Carolina,boarding sports,M,14,N,7,North,summer
USA,2000,Florida,Swimming,M,13,N,7,North,summer
USA,2000,Florida,Swimming,M,41,N,7,North,summer
USA,2000,Texas,Swimming,M,5,N,7,North,summer
USA,2000,North Carolina,Swimming,F,12,N,7,North,summer
USA,2000,Florida,Swimming,F,20,N,7,North,summer
USA,2000,Florida,Fishing,F,55,N,7,North,summer
USA,2000,Florida,Swimming,F,13,N,7,North,summer
USA,2000,Florida,Swimming,F,19,N,7,North,summer
USA,2000,Florida,Swimming,M,52,N,6,North,summer
USA,2000,Texas,boarding sports,M,17,N,6,North,summer
USA,2000,Alabama,Swimming,M,55,N,6,North,summer
USA,2000,Alabama,Swimming,M,44,N,6,North,summer
USA,2000,Florida,Scuba/diving/snorkeling,M,13,N,6,North,summer
USA,2000,Florida,Swimming,M,34,N,4,North,spring
USA,2000,Florida,boarding sports,M,0,N,4,North,spring
USA,2000,Florida,Fishing,M,0,N,3,North,spring
USA,2000,Florida,boarding sports,F,14,N,3,North,spring
USA,2000,Florida,boarding sports,M,37,N,3,North,spring
USA,2000,Louisiana,Fishing,M,39,N,3,North,spring
USA,2000,Florida,other,M,27,N,2,North,winter
