Country,Year,Area,Activity,Sex,Age,Fatal_Y_N,month,hemisph,Season
USA,2014,South Carolina,Boarding Sports,M,19,N,7,North,summer
BAHAMAS,2014,Abaco Islands,Fishing,M,42,N,6,North,summer
AUSTRALIA,2014,South Australia,Boarding Sports,M,0,N,6,South,winter
AUSTRALIA,2014,South Australia,Boarding Sports,M,15,N,6,South,winter
BRAZIL,2014,other,Fishing,M,43,N,6,South,winter
USA,2014,Delaware,Swimming,M,16,N,6,North,summer
AUSTRALIA,2014,South Australia,Boarding Sports,M,39,N,6,South,winter
USA,2014,Texas,Swimming,F,14,N,6,North,summer
USA,2014,Florida,Swimming,F,22,N,6,North,summer
AUSTRALIA,2014,New South Wales,Boarding Sports,M,0,N,6,South,winter
USA,2014,Palmyra Atoll,other,F,37,N,6,North,summer
AUSTRALIA,2014,Queensland,Swimming,F,29,N,5,South,fall
FRANCE,2014,Wallis and Futuna,Scuba/diving/snorkeling,M,0,N,5,North,spring
USA,2014,Florida,Boarding Sports,F,38,N,5,North,spring
AUSTRALIA,2014,South Australia,Boarding Sports,M,35,N,5,South,fall
USA,2014,Florida,Swimming,F,44,N,5,North,spring
USA,2014,Georgia,Boarding Sports,M,12,N,5,North,spring
USA,2014,South Carolina,Swimming,F,40,N,5,North,spring
SOUTH AFRICA,2014,Western Cape Province,Scuba/diving/snorkeling,UNKNOWN,0,N,5,South,fall
USA,2014,Florida,Boarding Sports,M,23,N,5,North,spring
AUSTRALIA,2014,Western Australia,Fishing,M,0,N,4,South,fall
USA,2014,Florida,Swimming,M ,42,N,4,North,spring
USA,2014,Florida,Swimming,M,25,N,4,North,spring
USA,2014,Florida,Boarding Sports,M,teen,N,4,North,spring
USA,2014,Florida,Boarding Sports,M,teen,N,4,North,spring
AUSTRALIA,2014,New South Wales,Swimming,F,63,Y,4,South,fall
SOUTH AFRICA,2014,Eastern Cape Province,Swimming,M,66,Y,3,South,fall
USA,2014,Florida,Boarding Sports,M,0,N,3,North,spring
USA,2014,Florida,Boarding Sports,M,9,N,3,North,spring
NEW CALEDONIA,2014,Baie de Sainte-Marie,Boarding Sports,M,42,N,3,South,fall
AUSTRALIA,2014,Victoria,Boarding Sports,M,42,N,3,South,fall
AUSTRALIA,2014,New South Wales,Swimming,M,0,N,3,South,fall
USA,2014,Florida,Boarding Sports,M,21,N,3,North,spring
FRENCH POLYNESIA,2014,Society Islands,Boarding Sports,M,21,N,2,South,summer
AUSTRALIA,2014,South Australia,Fishing,M,28,Y,2,South,summer
NEW ZEALAND,2014,South Island,Boarding Sports,M,28,N,2,South,summer
NEW ZEALAND,2014,South Island,Fishing,M,24,N,1,South,summer
NEW CALEDONIA,2013,North Province,Scuba/diving/snorkeling,M,37,N,12,South,summer
SOUTH AFRICA,2013,Western Cape Province,Boarding Sports,M,19,N,12,South,summer
KIRIBATI,2013,740 miles SE of Tarawa Atoll,Fishing,M,35,N,12,South,summer
USA,2013,Hawaii,Boarding Sports,M,29,N,12,North,winter
USA,2013,Florida,Boarding Sports,M,30,N,12,North,winter
AUSTRALIA,2013,New South Wales,Boarding Sports,M,26,N,12,South,summer
USA,2013,Hawaii,Fishing,M,57,Y,12,North,winter
AUSTRALIA,2013,New South Wales,Boarding Sports,M,19,Y,11,South,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,F,58,N,11,North,winter
AUSTRALIA,2013,Western Australia,Boarding Sports,M,35,Y,11,South,summer
USA,2013,Oregon,Boarding Sports,M,25,N,11,North,winter
AUSTRALIA,2013,Western Australia,Boarding Sports,M,0,N,11,South,summer
USA,2013,New Jersey,Boarding Sports,M,16,N,11,North,winter
USA,2013,Florida,Boarding Sports,M,0,N,11,North,winter
USA,2013,Hawaii,Boarding Sports,M,46,N,10,North,fall
AUSTRALIA,2013,Western Australia,Scuba/diving/snorkeling,F,60,N,10,South,spring
REUNION,2013,d’Étang-Salé,Boarding Sports,M,24,N,10,South,spring
AUSTRALIA,2013,Western Australia,Fishing,M,0,N,10,South,spring
AUSTRALIA,2013,New South Wales,Boarding Sports,M,41,N,10,South,spring
USA,2013,Hawaii,Scuba/diving/snorkeling,M,45,N,10,North,fall
USA,2013,Hawaii,Boarding Sports,M,25,N,10,North,fall
USA,2013,Florida,Swimming,M,6,N,10,North,fall
SOUTH AFRICA,2013,Eastern Cape Province,Swimming,M,74,Y,10,South,spring
AUSTRALIA,2013,Western Australia,Scuba/diving/snorkeling,M,55,N,10,South,spring
USA,2013,California,Boarding Sports,M,45,N,10,North,fall
USA,2013,Florida,Swimming,M,12,N,10,North,fall
USA,2013,Florida,Boarding Sports,M,50,N,9,North,fall
USA,2013,Florida,Swimming,M,7,N,9,North,fall
USA,2013,Florida,Swimming,M,45,N,9,North,fall
USA,2013,Florida,Boarding Sports,M,0,N,9,North,fall
USA,2013,Florida,Swimming,M,21,N,9,North,fall
USA,2013,Florida,Boarding Sports,F,13,N,9,North,fall
USA,2013,South Carolina,other,F,0,UNKNOWN,9,North,fall
USA,2013,Florida,Swimming,M,25,N,9,North,fall
USA,2013,Florida,Swimming,M,17,N,9,North,fall
BAHAMAS,2013,other,other,M,0,N,9,North,fall
USA,2013,Florida,Fishing,M,9,N,9,North,fall
BAHAMAS,2013,other,Fishing,M,0,N,8,North,summer
USA,2013,California,Swimming,M,0,N,8,North,summer
USA,2013,Florida,Boarding Sports,F,11,N,8,North,summer
AUSTRALIA,2013,New South Wales,other,M,0,N,8,South,winter
USA,2013,Hawaii,Boarding Sports,M,16,N,8,North,summer
USA,2013,California,Boarding Sports,F,0,N,8,North,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,F,20,Y,8,North,summer
USA,2013,Hawaii,Boarding Sports,F,19,N,8,North,summer
USA,2013,South Carolina,Boarding Sports,M,10,N,8,North,summer
SOUTH AFRICA,2013,other,other,M,0,N,8,South,winter
USA,2013,Florida,Fishing,M,17,N,8,North,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,F,56,N,7,North,summer
USA,2013,South Carolina,Swimming,M,32,N,7,North,summer
BAHAMAS,2013,Abaco Islands,Fishing,M,40,N,7,North,summer
MEXICO,2013,Quintana Roo,Swimming,F,0,N,7,North,summer
USA,2013,Hawaii,Boarding Sports,M,18,N,7,North,summer
BAHAMAS,2013,Exuma Islands,Fishing,M,64,N,7,North,summer
BAHAMAS,2013,Abaco Islands,Scuba/diving/snorkeling,M,50,N,7,North,summer
BRAZIL,2013,Pernambuco,Swimming,F,18,Y,7,South,winter
USA,2013,Alabama,Boarding Sports,F,50,N,7,North,summer
USA,2013,Florida,Swimming,M,teen,N,7,North,summer
REUNION,2013,Saint-Paul,Swimming,F,15,Y,7,South,winter
USA,2013,North Carolina,Swimming,F,63,N,7,North,summer
AUSTRALIA,2013,Victoria,Boarding Sports,M,29,N,7,South,winter
TAIWAN,2013,Taitung ,Fishing,M,0,N,6,North,summer
USA,2013,Florida,Swimming,M,0,N,6,North,summer
USA,2013,South Carolina,Swimming,M,14,N,6,North,summer
USA,2013,Hawaii,Swimming,M,28,N,6,North,summer
USA,2013,Texas,Swimming,M,15,N,6,North,summer
SOUTH AFRICA,2013,Eastern Cape Province,Boarding Sports,M,0,N,6,South,winter
USA,2013,Florida,Boarding Sports,F,0,N,6,North,summer
USA,2013,South Carolina,Boarding Sports,F,10,N,6,North,summer
AUSTRALIA,2013,New South Wales,Boarding Sports,M,0,N,6,South,winter
USA,2013,Hawaii,Scuba/diving/snorkeling,M,32,N,5,North,spring
USA,2013,Florida,Swimming,M,11,N,5,North,spring
BRAZIL,2013,Pernambuco,other,M,41,Y,5,South,fall
ECUADOR,2013,Santa Cruz Island,Boarding Sports,M,29,N,5,South,fall
REUNION,2013,Saint-Gilles,Boarding Sports,M,36,Y,5,South,fall
USA,2013,Florida,Boarding Sports,M,16,N,5,North,spring
MEXICO,2013,Quintana Roo,Swimming,F,34,N,4,North,spring
AUSTRALIA,2013,New South Wales,Fishing,M,51,N,4,South,fall
USA,2013,Florida,Boarding Sports,M,9,N,4,North,spring
SOUTH AFRICA,2013,Western Cape Province,Scuba/diving/snorkeling,M,0,N,4,South,fall
USA,2013,Florida,Boarding Sports,M,21,N,4,North,spring
GUAM,2013,other,other,M,40,Y,4,North,spring
FRENCH POLYNESIA,2013,Tuamotus,Boarding Sports,M,53,N,4,South,fall
USA,2013,Florida,Swimming,M,50,N,4,North,spring
USA,2013,Hawaii,Boarding Sports,M,58,N,4,North,spring
SEYCHELLES,2013,other,Scuba/diving/snorkeling,M,34,N,3,South,fall
BELIZE,2013,other,Scuba/diving/snorkeling,F,0,N,3,North,spring
BAHAMAS,2013,Eleuthera,Fishing,M,50,N,3,North,spring
SOUTH AFRICA,2013,Western Cape Province,Boarding Sports,M,0,N,3,South,fall
JAMAICA,2013,St. Catherine,Fishing,M,68,Y,3,North,spring
AUSTRALIA,2013,Western Australia,Fishing,M,28,N,3,South,fall
SOUTH AFRICA,2013,Eastern Cape Province,Swimming,M,39,N,3,South,fall
NEW ZEALAND,2013,North Island,Swimming,M,46,Y,2,South,summer
USA,2013,Hawaii,Boarding Sports,UNKNOWN,0,N,2,North,winter
USA,2013,Hawaii,Boarding Sports,M,0,N,2,North,winter
USA,2013,Florida,Boarding Sports,M,16,N,2,North,winter
FRENCH POLYNESIA,2013,Society Islands,Scuba/diving/snorkeling,M,48,N,2,South,summer
JAMAICA,2013,Kingston Parish,other,M,18,N,2,North,winter
AUSTRALIA,2013,Queensland,Boarding Sports,M,0,N,1,South,summer
USA,2013,Hawaii,Boarding Sports,M,43,N,1,North,winter
NEW ZEALAND,2013,Mercury Islands,Fishing,M,0,N,1,South,summer
AUSTRALIA,2013,Western Australia,Fishing,M,26,N,1,South,summer
USA,2012,Florida,Swimming,M,0,N,12,North,winter
AUSTRALIA,2012,New South Wales,Boarding Sports,M,23,N,12,South,summer
AUSTRALIA,2012,New South Wales,Boarding Sports,M,29,N,12,South,summer
SOUTH AFRICA,2012,Eastern Cape Province,Swimming,M,20,Y,12,South,summer
AUSTRALIA,2012,Western Australia,Boarding Sports,M,32,N,12,South,summer
USA,2012,Hawaii,Boarding Sports,M,60,N,12,North,winter
AUSTRALIA,2012,New South Wales,Fishing,M,31,N,12,South,summer
NEW ZEALAND,2012,South Island,Scuba/diving/snorkeling,F,25,N,12,South,summer
USA,2012,Hawaii,Scuba/diving/snorkeling,M,61,N,11,North,winter
MEXICO,2012,Sinaloa,Swimming,M,32,Y,11,North,winter
USA,2012,Florida,Boarding Sports,M,14,N,11,North,winter
USA,2012,Hawaii,Scuba/diving/snorkeling,M,30,N,11,North,winter
USA,2012,Hawaii,Boarding Sports,M,43,N,11,North,winter
USA,2012,California,Boarding Sports,M,25,N,10,North,fall
USA,2012,Hawaii,Swimming,F,51,N,10,North,fall
USA,2012,California,Boarding Sports,M,39,Y,10,North,fall
USA,2012,Florida,other,F,35,N,10,North,fall
USA,2012,Florida,Boarding Sports,M,24,N,10,North,fall
USA,2012,Hawaii,Boarding Sports,M,55,N,10,North,fall
NIGERIA,2012,Delta,Swimming,F,38,N,10,North,fall
USA,2012,California,Boarding Sports,M,42,N,10,North,fall
AUSTRALIA,2012,Western Australia,Boarding Sports,M,11,N,10,South,spring
USA,2012,Florida,Boarding Sports,M,21,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,22,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,52,N,9,North,fall
TONGA,2012,Vava'u,Swimming,F,29,N,9,South,spring
USA,2012,Florida,Boarding Sports,UNKNOWN,19,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,25,N,9,North,fall
USA,2012,Florida,Swimming,M,0,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,30s,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,37,N,9,North,fall
USA,2012,Florida,Boarding Sports,M,32,N,9,North,fall
USA,2012,Florida,Boarding Sports,F,8,N,9,North,fall
USA,2012,Florida,Boarding Sports,F,56,N,9,North,fall
AUSTRALIA,2012,Western Australia,Boarding Sports,M,34,N,8,South,winter
BRAZIL,2012,Pernambuco,Swimming,M,18,Y,8,South,winter
USA,2012,Alabama,Swimming,M,31,N,8,North,summer
USA,2012,Florida,Scuba/diving/snorkeling,M,56,N,8,North,summer
REUNION,2012,Saint Leu,Boarding Sports,M,39,N,8,South,winter
FRENCH POLYNESIA,2012,Tuamotus,Fishing,M,0,N,8,South,winter
USA,2012,California,Boarding Sports,M,17,N,7,North,summer
AUSTRALIA,2012,South Australia,Boarding Sports,M,48,N,7,South,winter
USA,2012,Hawaii,Boarding Sports,M,44,N,7,North,summer
USA,2012,Massachusetts,Boarding Sports,M,50,N,7,North,summer
REUNION,2012,Trois-Bassins,Boarding Sports,M,22,Y,7,South,winter
AUSTRALIA,2012,Western Australia,Boarding Sports,M,24,Y,7,South,winter
USA,2012,North Carolina,Swimming,F,43,N,7,North,summer
BAHAMAS,2012,Eleuthera,Fishing,M,0,N,7,North,summer
SOUTH AFRICA,2012,Western Cape Province,Boarding Sports,M,29,N,7,South,winter
USA,2012,Florida,Swimming,M,6,N,6,North,summer
USA,2012,Florida,Boarding Sports,M,26,N,6,North,summer
USA,2012,Hawaii,Swimming,F,16,N,6,North,summer
AUSTRALIA,2012,Tasmania,Boarding Sports,M,0,N,6,South,winter
USA,2012,Florida,Swimming,M,12,N,6,North,summer
AUSTRALIA,2012,Western Australia,Boarding Sports,M,62,N,6,South,winter
USA,2012,North Carolina,Swimming,F,6,N,6,North,summer
USA,2012,South Carolina,Swimming,F,18,N,6,North,summer
USA,2012,South Carolina,Swimming,M,0,N,6,North,summer
USA,2012,South Carolina,Swimming,M,0,N,6,North,summer
USA,2012,South Carolina,Swimming,M,16,N,6,North,summer
AUSTRALIA,2012,Victoria,Boarding Sports,M,42,N,6,South,winter
AUSTRALIA,2012,New South Wales,Boarding Sports,M,30,N,6,South,winter
USA,2012,Florida,Boarding Sports,F,12,N,6,North,summer
USA,2012,South Carolina,Boarding Sports,M,25,N,6,North,summer
USA,2012,North Carolina,Swimming,F,33,N,5,North,spring
MEXICO,2012,Guerrero,Fishing,M,46,N,5,North,spring
USA,2012,Florida,Boarding Sports,M,22,N,5,North,spring
FIJI,2012,other,Fishing,M,20,N,5,South,fall
USA,2012,Florida,Swimming,F,47,N,5,North,spring
USA,2012,California,Boarding Sports,F,15,N,5,North,spring
USA,2012,Florida,Boarding Sports,M,28,N,4,North,spring
SOUTH AFRICA,2012,Western Cape Province,Boarding Sports,M,20,Y,4,South,fall
USA,2012,Hawaii,Boarding Sports,M,28,N,4,North,spring
USA,2012,Florida,other,M,0,N,4,North,spring
AUSTRALIA,2012,Western Australia,Scuba/diving/snorkeling,M,33,Y,3,South,fall
USA,2012,Florida,Boarding Sports,M,21,N,3,North,spring
AUSTRALIA,2012,Queensland,Boarding Sports,M,20,N,3,South,fall
USA,2012,Florida,Boarding Sports,M,61,N,3,North,spring
USA,2012,Florida,Boarding Sports,F,15,N,3,North,spring
USA,2012,Florida,Boarding Sports,M,17,N,3,North,spring
NEW ZEALAND,2012,North Island,Boarding Sports,M,0,N,3,South,fall
REUNION,2012,Saint-Benoit,Boarding Sports,M,31,N,3,South,fall
USA,2012,Florida,Boarding Sports,M,19,N,3,North,spring
AUSTRALIA,2012,New South Wales,Fishing,M,0,N,2,South,summer
AUSTRALIA,2012,Queensland,Boarding Sports,M,29,N,2,South,summer
USA,2012,Hawaii,Scuba/diving/snorkeling,UNKNOWN,0,N,1,North,winter
AUSTRALIA,2012,Western Australia,Scuba/diving/snorkeling,M,26,N,1,South,summer
BAHAMAS,2012,other,Scuba/diving/snorkeling,M,0,N,1,North,winter
AUSTRALIA,2012,New South Wales,Boarding Sports,M,44,N,1,South,summer
SOUTH AFRICA,2012,Eastern Cape Province,Swimming,M,25,Y,1,South,summer
USA,2012,Oregon,Boarding Sports,M,53,N,1,North,winter
AUSTRALIA,2012,New South Wales,Boarding Sports,M,28,N,1,South,summer
AUSTRALIA,2012,Queensland,Fishing,M,34,N,1,South,summer
USA,2011,Florida,other,M,0,N,12,North,winter
ECUADOR,2011,Santa Elena,Boarding Sports,M,23,N,12,South,summer
USA,2011,Florida,Boarding Sports,M,27,N,12,North,winter
AUSTRALIA,2011,New South Wales,Boarding Sports,M,51,N,12,South,summer
AUSTRALIA,2011,New South Wales,Boarding Sports,M,14,N,12,South,summer
USA,2011,Oregon,Boarding Sports,F,0,N,12,North,winter
AUSTRALIA,2011,New South Wales,Boarding Sports,M,63,N,12,South,summer
INDONESIA,2011,Bali,Boarding Sports,M,18,N,11,South,summer
AUSTRALIA,2011,Queensland,Swimming,M,10,N,11,South,summer
PAPUA NEW GUINEA,2011,East New Britain,Scuba/diving/snorkeling,M,0,N,11,South,summer
BRAZIL,2011,Pernambuco,Boarding Sports,M,35,N,11,South,summer
REUNION,2011,Bois-Blanc ,Fishing,M,42,N,11,South,summer
USA,2011,California,Boarding Sports,M,27,N,10,North,fall
SCOTLAND,2011,Moray,Boarding Sports,M,26,N,10,North,fall
AUSTRALIA,2011,Western Australia,Scuba/diving/snorkeling,M,32,Y,10,South,spring
USA,2011,Oregon,Boarding Sports,M,41,N,10,North,fall
AUSTRALIA,2011,Victoria,Scuba/diving/snorkeling,M,50,N,10,South,spring
USA,2011,Florida,Boarding Sports,M,0,N,10,North,fall
USA,2011,Oregon,Boarding Sports,M,0,N,10,North,fall
AUSTRALIA,2011,Western Australia,Swimming,M,64,Y,10,South,spring
USA,2011,Florida,Fishing,M,0,N,10,North,fall
USA,2011,Alabama,other,M,29,N,10,North,fall
SOUTH AFRICA,2011,Western Cape Province,Swimming,M,43,N,9,South,spring
USA,2011,Florida,Fishing,M,21,N,9,North,fall
USA,2011,South Carolina,Swimming,M,5,N,9,North,fall
REUNION,2011,Saint-Gilles,Boarding Sports,M,38,Y,9,South,spring
KENYA,2011,Coast Province,Swimming,M,17,Y,9,South,spring
USA,2011,Florida,Boarding Sports,M,25,N,9,North,fall
USA,2011,California,Boarding Sports,M,37,N,9,North,fall
PAPUA NEW GUINEA,2011,Central Province,Boarding Sports,M,30,N,9,South,spring
USA,2011,Hawaii,Boarding Sports,UNKNOWN,0,N,9,North,fall
AUSTRALIA,2011,Western Australia,Boarding Sports,M,21,Y,9,South,spring
USA,2011,Florida,Boarding Sports,M,19,N,9,North,fall
USA,2011,Florida,Boarding Sports,M,19,N,8,North,summer
USA,2011,Texas,Fishing,F,39,N,8,North,summer
RUSSIA,2011,Primorsky Krai,Swimming,M,0,N,8,North,summer
USA,2011,North Carolina,Boarding Sports,M,21,N,8,North,summer
USA,2011,North Carolina,other,M,10,N,8,North,summer
SOUTH AFRICA,2011,Western Cape Province,Boarding Sports,M,49,Y,8,South,winter
RUSSIA,2011,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Swimming,M,16,N,8,North,summer
USA,2011,North Carolina,Swimming,F,20s,N,8,North,summer
RUSSIA,2011,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Swimming,M,25,N,8,North,summer
FRENCH POLYNESIA,2011,Society Islands,Boarding Sports,M,32,N,8,South,winter
USA,2011,Puerto Rico,Swimming,M,27,N,8,North,summer
SEYCHELLES,2011,Praslin,Swimming,M,30,Y,8,South,winter
USA,2011,North Carolina,Swimming,M,54,N,8,North,summer
SEYCHELLES,2011,Praslin,Scuba/diving/snorkeling,M,36,Y,8,South,winter
USA,2011,New Jersey,Fishing,M,0,N,7,North,summer
SOUTH AFRICA,2011,Eastern Cape Province,Boarding Sports,M,29,N,7,South,winter
USA,2011,North Carolina,Boarding Sports,F,6,N,7,North,summer
USA,2011,Texas,Boarding Sports,M,0,N,7,North,summer
BAHAMAS,2011,Grand Bahama Island,Scuba/diving/snorkeling,M,54,N,7,North,summer
USA,2011,Texas,Swimming,M,12,N,7,North,summer
USA,2011,Texas,Fishing,M,14,N,7,North,summer
REUNION,2011,Saint-Gilles,Boarding Sports,M,16,N,7,South,winter
COLUMBIA,2011,Sucre,Swimming,M,17,N,7,North,summer
TURKS & CAICOS,2011,Middle Caicos,Scuba/diving/snorkeling,M,28,N,6,North,summer
BRAZIL,2011,Pernambuco,Boarding Sports,M,21,N,6,South,winter
SOUTH AFRICA,2011,KwaZulu-Natal,Scuba/diving/snorkeling,M,22,N,6,South,winter
USA,2011,North Carolina,Boarding Sports,F,10,N,6,North,summer
USA,2011,California,Boarding Sports,M,0,N,6,North,summer
USA,2011,Florida,Swimming,M,20,N,6,North,summer
TURKS & CAICOS,2011,Caicos Bank,Fishing,M,35,N,6,North,summer
COSTA RICA,2011,Guanacaste,Boarding Sports,M,15,Y,6,North,summer
REUNION,2011,Saint-Gilles-les-Bains,Boarding Sports,M,31,Y,6,South,winter
USA,2011,Florida,Scuba/diving/snorkeling,M,28,N,6,North,summer
COLUMBIA,2011,San Andrés archipelago,Fishing,M,24,N,6,North,summer
USA,2011,California,Fishing,M,28,N,6,North,summer
USA,2011,Florida,Swimming,M,19,N,6,North,summer
USA,2011,Texas,Boarding Sports,F,22,N,5,North,spring
SOUTH AFRICA,2011,Western Cape Province,Boarding Sports,M,33,N,5,South,fall
USA,2011,Hawaii,Boarding Sports,F,0,N,5,North,spring
USA,2011,Hawaii,Boarding Sports,F,0,N,5,North,spring
SOUTH AFRICA,2011,KwaZulu-Natal,Fishing,M,28,Y,5,South,fall
USA,2011,Florida,Boarding Sports,M,86,N,5,North,spring
NEW CALEDONIA,2011,North Province,Boarding Sports,M,15,Y,5,South,fall
USA,2011,Florida,Boarding Sports,M,37,N,5,North,spring
SOUTH AFRICA,2011,KwaZulu-Natal,Fishing,M,37,N,5,South,fall
USA,2011,Florida,Fishing,M,32,N,4,North,spring
AUSTRALIA,2011,Western Australia,Fishing,M,17,N,4,South,fall
USA,2011,Florida,Boarding Sports,M,49,N,4,North,spring
NEW ZEALAND,2011,South Island,Boarding Sports,M,41,N,4,South,fall
INDONESIA,2011,Bali,Boarding Sports,M,0,N,4,South,fall
FIJI,2011,Vitu Levu,Scuba/diving/snorkeling,M,27,N,4,South,fall
MEXICO,2011,Quintana Roo,Swimming,F,0,N,3,North,spring
AUSTRALIA,2011,New South Wales,Boarding Sports,M,48,N,3,South,fall
MEXICO,2011,Quintana Roo,Swimming,M,46,N,3,North,spring
FIJI,2011,other,Fishing,M,30,N,3,South,fall
AUSTRALIA,2011,New South Wales,Boarding Sports,F,24,N,3,South,fall
AUSTRALIA,2011,New South Wales,Boarding Sports,M,0,N,3,South,fall
NEW CALEDONIA,2011, Loyalty Islands,Fishing,M,21,N,2,South,summer
REUNION,2011,Saint Gilles ,Boarding Sports,M,32,N,2,South,summer
AUSTRALIA,2011,South Australia,Scuba/diving/snorkeling,M,49,Y,2,South,summer
AUSTRALIA,2011,Western Australia,Scuba/diving/snorkeling,M,58,N,2,South,summer
SOUTH AFRICA,2011,Eastern Cape Province,Boarding Sports,M,37,N,2,South,summer
MEXICO,2011,Quintana Roo,Swimming,F,38,N,1,North,winter
BAHAMAS,2011,West End,Scuba/diving/snorkeling,M,55,N,1,North,winter
SOUTH AFRICA,2011,Eastern Cape Province,Boarding Sports,M,16,Y,1,South,summer
MEXICO,2011,Quintana Roo,other,M,37,N,1,North,winter
USA,2010,Hawaii,Boarding Sports,M,16,N,12,North,winter
FIJI,2010,Vitu Levu,Boarding Sports,M,0,N,12,South,summer
USA,2010,Hawaii,Boarding Sports,M,46,N,12,North,winter
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,F,70,Y,12,North,winter
INDONESIA,2010,Bali,Boarding Sports,M,0,N,12,South,summer
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,M,54,N,12,North,winter
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,M,46,N,12,North,winter
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,F,70,N,11,North,winter
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,F,48,N,11,North,winter
SAMOA,2010,other,Fishing,M,47,N,11,South,summer
DOMINICAN REPUBLIC,2010,other,Scuba/diving/snorkeling,M,21,Y,11,North,winter
INDONESIA,2010,Bali,Boarding Sports,M,0,N,11,South,summer
AUSTRALIA,2010,Western Australia,Scuba/diving/snorkeling,F,20,N,10,South,spring
AUSTRALIA,2010,Western Australia,Fishing,M,0,N,10,South,spring
USA,2010,Oregon,Boarding Sports,M,0,N,10,North,fall
USA,2010,Maine,Scuba/diving/snorkeling,M,30,N,10,North,fall
AUSTRALIA,2010,Western Australia,Boarding Sports,M,14,N,10,South,spring
USA,2010,California,Boarding Sports,M,19,Y,10,North,fall
EGYPT,2010,South Sinai Peninsula,Scuba/diving/snorkeling,F,0,N,10,North,fall
AUSTRALIA,2010,New South Wales,Boarding Sports,M,22,N,10,South,spring
BAHAMAS,2010,Exuma Islands,Scuba/diving/snorkeling,M,0,N,10,North,fall
BAHAMAS,2010,Abaco Islands,Boarding Sports,F,0,N,10,North,fall
SOUTH AFRICA,2010,Western Cape Province,Boarding Sports,M,Teen,N,10,South,spring
USA,2010,Oregon,Boarding Sports,M,29,N,9,North,fall
USA,2010,Virginia,Boarding Sports,M,18,N,9,North,fall
SOUTH AFRICA,2010,Western Cape Province,Swimming,M,29,Y,9,South,spring
AUSTRALIA,2010,New South Wales,Boarding Sports,M,15,N,9,South,spring
USA,2010,Florida,Swimming,M,27,N,9,North,fall
TONGA,2010,Ha'api ,Swimming,M,24,N,9,South,spring
USA,2010,Florida,Boarding Sports,M,0,N,9,North,fall
USA,2010,Florida,Boarding Sports,M,24,N,9,North,fall
USA,2010,Florida,Boarding Sports,M,24,N,9,North,fall
SOLOMON ISLANDS,2010,Western Province,other,M,34,N,9,South,spring
USA,2010,Florida,Boarding Sports,M,10,N,8,North,summer
AUSTRALIA,2010,Western Australia,Boarding Sports,M,31,Y,8,South,winter
SOUTH KOREA,2010,Jeju Province,Swimming,F,16,N,8,North,summer
AUSTRALIA,2010,New South Wales,Boarding Sports,M,47,N,8,South,winter
USA,2010,North Carolina,Boarding Sports,M,25,N,8,North,summer
MALTA,2010,other,Boarding Sports,M,35,N,8,North,summer
USA,2010,Florida,Swimming,F,37,N,8,North,summer
USA,2010,South Carolina,Swimming,M,16,N,7,North,summer
USA,2010,Florida,Boarding Sports,M,20,N,7,North,summer
USA,2010,South Carolina,Swimming,M,10,N,7,North,summer
USA,2010,North Carolina,Swimming,F,13,N,7,North,summer
USA,2010,Florida,Boarding Sports,M,55,N,7,North,summer
USA,2010,Texas,Fishing,M,0,N,7,North,summer
SOUTH AFRICA,2010,KwaZulu-Natal,Scuba/diving/snorkeling,F,21,N,7,South,winter
USA,2010,California,Boarding Sports,M,19,N,7,North,summer
USA,2010,California,Boarding Sports,M,48,N,7,North,summer
USA,2010,Texas,Boarding Sports,M,20,N,6,North,summer
USA,2010,South Carolina,Boarding Sports,F,6,N,6,North,summer
USA,2010,North Carolina,Swimming,F,13,N,6,North,summer
USA,2010,Florida,Boarding Sports,F,18,N,6,North,summer
AUSTRALIA,2010,Western Australia,Boarding Sports,M,40,N,6,South,winter
USA,2010,Florida,Boarding Sports,M,20,N,6,North,summer
AUSTRALIA,2010,New South Wales,Boarding Sports,M,0,N,5,South,fall
MADAGASCAR,2010,Antsiranana Province,Scuba/diving/snorkeling,M,59,N,5,South,fall
USA,2010,Florida,Swimming,F,10,N,5,North,spring
USA,2010,Hawaii,Boarding Sports,M,68,N,4,North,spring
SOUTH AFRICA,2010,Eastern Cape Province,Boarding Sports,M,35,N,4,South,fall
EGYPT,2010,Sinai Peninsula,Swimming,M,24,N,4,North,spring
REUNION,2010,Saint-Benoit,Boarding Sports,M,34,N,3,South,fall
NEW ZEALAND,2010,South Island,Swimming,M,0,N,2,South,summer
