,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
495,USA,10/2/2014,2014,Unprovoked,California,"Walls Beach, Vandenberg AFB, Santa Barbara County",Surfing,M,28,Lacerations to knee,N,0
496,AUSTRALIA,10/2/2014,2014,Unprovoked,Western Australia,"Kelpids Beach, Wylie Bay, Esperance",Surfing,M,23,"Left arm & right hand severed, lacerations to both legs",N,0
497,USA,9/21/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,0,Minor injury to left foot,N,9
498,FRENCH POLYNESIA,Reported 12-Sep-2014,2014,Unprovoked,Moorea,Tiahura Lagoon,Feeding fish,F,36,Thumb & finger nipped,N,9
500,AUSTRALIA,9/9/2014,2014,Unprovoked,New South Wales,"Clarkes Beach, Byron Bay",Swimming,M,50,FATAL,Y,9
501,USA,9/6/2014,2014,Unprovoked,Alabama,"Katrina Cut, Dauphin Island, Mobile County",Fishing ,M,43,Leg bitten,N,9
504,SPAIN,9/14/2022,2014,Unprovoked,Catalonia,Salou,Playing with an air mattress,M,16,Lacerations to right hand,N,9
505,USA,8/31/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Body surfing,F,13,Injury to left calf,N,8
506,USA,8/29/2014,2014,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,17,Lacerations to shin,N,8
509,SPAIN,8/27/2014,2014,Unprovoked,Alicante,Benidorm,Swimming,F,30s,Minor lacerations to posterior lower leg,N,8
510,USA,8/27/2014,2014,Unprovoked,North Carolina,"Figure Eight Island,  New Hanover County",Surfing,M,29,Laceration to left hand,N,8
511,USA,8/27/2014,2014,Unprovoked,South Carolina,"Surfside Beach, Horry  County",Standing,F,0,Heel bitten,N,8
513,USA,8/24/2014,2014,Unprovoked,North Carolina,"Off Masonboro Island, New Hanover County",Kite boarding,,0,Laceration to left foot,N,8
514,AUSTRALIA,8/16/2014,2014,Unprovoked,Western Australia,Gnaraloo,Spearfishing,M,31,Lacerations to face and neck,N,8
515,USA,8/12/2014,2014,Unprovoked,Florida,"3 to 4 miles west of Indian Pass, Gulf County",Standing,M,0,Puncture wounds and lacerations to left thigh and knee,N,8
516,USA,8/10/2014,2014,Unprovoked,Florida,"Hallandale Beach, Broward County",other,M,26,Puncture wounds & lacerations to foot,N,8
517,BAHAMAS,8/9/2014,2014,Unprovoked,other,other,Spearfishing,M,0,Puncture wounds to right foot and ankle,N,8
518,USA,8/9/2014,2014,Unprovoked,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Swimming,F,10,Puncture wounds to right foot & ankle,N,8
519,USA,8/8/2014,2014,Unprovoked,Louisiana,"Lake Ponchartain off Southshore Harbor, New Orleans",Swimming,M,7,Minor lacerations to left heel and big toe,N,8
520,USA,8/6/2014,2014,Unprovoked,South Carolina,"Folly Beach, Charleston County",Boogie boarding,M,10,Lacerations to right leg & foot,N,8
521,USA,8/5/2014,2014,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Swimming,F,45,Lacerations to  foot,N,8
522,USA,8/2/2014,2014,Unprovoked,Florida,"South of Cocoa Beach, Brevard County",Surfing,M,50s,Foot bitten,N,8
523,USA,8/2/2014,2014,Unprovoked,Florida,"Table Beach, Brevard County",Boogie boarding,M,8,Laceration to ankle,N,8
524,SOUTH AFRICA,8/1/2014,2014,Unprovoked,Western Cape Province,Muizenberg,Surfing,M,20,Lower limbs & thigh bitten,N,8
526,USA,7/27/2014,2014,Unprovoked,North Carolina,"Sunset Beach, Brunswick County",Swimming,M,Teen,Left foot bitten,N,7
527,REUNION,7/22/2014,2014,Unprovoked,Saint-Leu,other,Surfing,M,51,Lacerations to right wrist & calf,N,7
528,USA,7/21/2014,2014,Unprovoked,Florida,"Indialantic, Brevard County",Standing,M,8,Lacerations to right knee,N,7
529,SPAIN,7/20/2014,2014,Unprovoked,Canary Islands,"Teresita, Santa Cruz, Tenerife",Wading,,0,Minor injury,N,7
530,USA,7/16/2014,2014,Unprovoked,Hawaii,"Paia Bay, Maui",Swimming,M,61,Lacerations to left foot,N,7
531,USA,7/14/2014,2014,Unprovoked,Florida,Okaloosa Island,Swimming,M,39,Puncture wounds to foot,N,7
533,USA,7/12/2014,2014,Unprovoked,North Carolina,"Masonboro Island, New Hanover County",Body surfing,M,0,Lacerations to hand and wrist,N,7
534,USA,7/9/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Lacerations to foot,N,7
536,USA,7/5/2014,2014,Unprovoked,California,"Oceano Dunes State Beach, San Luis Obispo County",Surfing,M,0,"No injury, surboard bitten",N,7
537,USA,7/3/2014,2014,Unprovoked,South Carolina,"Isle of Palms, Charleston County",Body surfing,M,19,Right hand bitten,N,7
539,BAHAMAS,6/25/2014,2014,Unprovoked,Abaco Islands,other,Spearfishing,M,42,No injury but shark took his pole spear,N,6
540,AUSTRALIA,6/18/2014,2014,Unprovoked,South Australia,"Middleton Point, Fleurieu Peninsula",Surfing,M,0,"No injury, surfboard 'attacked'",N,6
541,AUSTRALIA,6/18/2014,2014,Unprovoked,South Australia,"Middleton Point, Fleurieu Peninsula",Body boarding,M,15,Lacerations to knee,N,6
543,BRAZIL,6/9/2014,2014,Unprovoked,other,500 km off the coast of Pernambuco,Fishing,M,43,Severe injury to arm,N,6
544,USA,6/9/2014,2014,Unprovoked,Delaware,"Cape Henlopen State Park, Sussex County",Standing,M,16,"Abrasion to right hand, lacerations to left forearm",N,6
545,AUSTRALIA,6/9/2014,2014,Unprovoked,South Australia,"Parsons Beach,  Fleurieu Peninsula",Body boarding,M,39,Minor injury to torso,N,6
546,JAPAN,6/8/2014,2014,Unprovoked,Atsumi peninsula,Aichi,Surfing,M,43,Left arm bitten,N,6
547,USA,6/7/2014,2014,Unprovoked,Texas,"West Beach, Galveston",Kneeling in the water,F,14,Shallow lacerations & puncture wounds below shoulder,N,6
548,USA,6/1/2014,2014,Unprovoked,Florida,Fort Lauderdale,Swimming,F,22,Laceration to right lower leg,N,6
549,AUSTRALIA,6/1/2014,2014,Unprovoked,New South Wales,"Seven Mile Beach, Gerroa",Surfing,M,0,Lacerations & puncture wounds to ankle and foot,N,6
550,USA,6/1/2014,2014,Unprovoked,Palmyra Atoll,other,Tagging sharks,F,37,Laceration to left hand,N,6
551,AUSTRALIA,5/24/2014,2014,Unprovoked,Queensland,Nerang River near Chevron Island,Fell into the water,F,29,Lacerations to legs,N,5
552,FRANCE,5/23/2014,2014,Unprovoked,Wallis and Futuna,Wallis Island,Scuba diving,M,0,Lacerations to left thigh and hip,N,5
554,USA,5/15/2014,2014,Unprovoked,Florida,"Juan Ponce de León Landing, Melbourne Beach, Brevard County",Body boarding,F,38,Calf bitten,N,5
555,AUSTRALIA,5/14/2014,2014,Unprovoked,South Australia,"Elliston, Eyre Peninsula",Surfing,M,35,"No injury, but surfboard severely damaged",N,5
556,USA,5/13/2014,2014,Unprovoked,Florida,"Jacksonville Beach, Duval County",Wading,F,44,Lacerations and puncture wounds to right foot,N,5
557,USA,5/11/2014,2014,Unprovoked,Georgia,"Tybee Island, Chatham County",Surfing,M,12,Puncture wounds to right thigh,N,5
559,USA,5/6/2014,2014,Unprovoked,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Swimming,F,40,Lacerations to left foot,N,5
560,SOUTH AFRICA,5/4/2014,2014,Unprovoked,Western Cape Province,Simonstown,Diving,,0,4-inch laceration to arm,N,5
561,USA,5/1/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,23,Laceration to right hand and cuts on fingertips,N,5
562,AUSTRALIA,4/24/2014,2014,Unprovoked,Western Australia,"South Passage, south of Coral Bay",Spearfishing,M,0,Minor injury,N,4
563,USA,4/22/2014,2014,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Swimming,M ,42,Laceration & puncture wounds to right foot,N,4
564,USA,4/15/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,25,Minor lacerations to left foot,N,4
567,USA,4/4/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,teen,Minor puncture wounds to lower left leg,N,4
568,USA,4/4/2014,2014,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,teen,Lacerations to foot,N,4
569,AUSTRALIA,4/3/2014,2014,Unprovoked,New South Wales,Tathra,Swimming,F,63,FATAL,Y,4
571,SOUTH AFRICA,3/22/2014,2014,Unprovoked,Eastern Cape Province,"Second Beach, Port St Johns",Swimming,M,66,FATAL,Y,3
572,USA,3/22/2014,2014,Unprovoked,Florida,Delray Beach,Kite Surfing,M,0,Lacerations to left forearm,N,3
573,USA,3/21/2014,2014,Unprovoked,Florida,Macarthur State Park,Surfing,M,9,Lacerations to toes and heel of right foot,N,3
574,NEW CALEDONIA,3/18/2014,2014,Unprovoked,Baie de Sainte-Marie,other,Kite Surfing,M,42,Lacerations to calf,N,3
575,AUSTRALIA,3/18/2014,2014,Unprovoked,Victoria,Winkipop Beach,Surfing,M,42,Shark leapt onto surfboard; surfer uninjured ,N,3
577,AUSTRALIA,3/12/2014,2014,Unprovoked,New South Wales,Lighthouse Beach,Swimming,M,0,Minor lacerations to foot,N,3
579,USA,3/2/2014,2014,Unprovoked,Florida,"Santa Lucea Beach, South Hutchinson Island, St. Lucie County",Surfing,M,21,Lacerations to toes,N,3
580,FRENCH POLYNESIA,2/20/2014,2014,Unprovoked,Society Islands,Huahine,Kitesurfing,M,21,Lacerations to lower leg,N,2
582,AUSTRALIA,2/8/2014,2014,Unprovoked,South Australia,"Goldsmith Beach, Yorke Peninsula",Spearfishing / Free diving,M,28,FATAL,Y,2
584,NEW ZEALAND,2/7/2014,2014,Unprovoked,South Island,Porpoise Bay,Surfing,M,28,Lacerations to leg,N,2
586,NEW ZEALAND,1/25/2014,2014,Unprovoked,South Island,Garden Bay near Cosy Nook,Spearfishing,M,24,Minor injury to left lower leg & heel,N,1
588,USA,7/6/1905,2014,Unprovoked,Hawaii,other,Free diving / Photographing pilot whales,M,0,"""Minor laceration to shoulder""",N,0
590,NEW CALEDONIA,12/25/2013,2013,Unprovoked,North Province,"Lindéralique, Hienghène",Snorkeling,M,37,Leg bitten,N,2
591,SOUTH AFRICA,12/16/2013,2013,Unprovoked,Western Cape Province,Die Platt,Surfing,M,19,Injuries to left thigh,N,2
592,KIRIBATI,12/13/2013,2013,Unprovoked,740 miles SE of Tarawa Atoll,other,Attempting to remove fishing net from submerged object,M,35,Severe injury to arm,N,2
593,USA,12/11/2013,2013,Unprovoked,Hawaii,"Ninole Bay, Hawaii County",Boogie boarding,M,29,Lacerations to right hand & knee,N,2
594,USA,12/10/2013,2013,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Surfing,M,30,Right foot bitten,N,2
595,AUSTRALIA,12/5/2013,2013,Unprovoked,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,26,"Puncture wounds to hand, laceration to leg",N,2
596,USA,12/2/2013,2013,Unprovoked,Hawaii,"Between  Makena & Molokini, Maui",Kayaking / Fishing,M,57,FATAL,Y,2
597,AUSTRALIA,11/30/2013,2013,Unprovoked,New South Wales,"Riecks Point,  Campbell’s Beach, ",Body boarding,M,19,FATAL,Y,1
598,USA,11/29/2013,2013,Unprovoked,Hawaii,"Keawekapu Beach, Kihei, Maui",Snorkeling,F,58,Right calf bitten,N,1
599,AUSTRALIA,11/23/2013,2013,Unprovoked,Western Australia,Gracetown,Surfing,M,35,FATAL,Y,1
600,USA,11/22/2013,2013,Unprovoked,Oregon,"Gleneden Beach, Lincoln County",Surfing,M,25,"No injury, board bitten",N,1
601,AUSTRALIA,11/12/2013,2013,Unprovoked,Western Australia,"Trigg Beach, Perth",Surfing,M,0,"No injury, board bumped by shark",N,1
603,USA,11/7/2013,2013,Unprovoked,New Jersey,"Bay Head, Ocean County",Body boarding,M,16,"No injury, swim fin bitten",N,1
604,USA,11/7/2013,2013,Unprovoked,Florida,"Floridana Beach, Brevard County",Surfing,M,0,Foot bitten,N,1
605,USA,10/31/2013,2013,Unprovoked,Hawaii,"Kanaha Beach, Maui",Kiteboarding,M,46,Severe bite to right calf & anklel,N,0
606,AUSTRALIA,10/28/2013,2013,Unprovoked,Western Australia,Turquoise Bay,Snorkeling,F,60,Lacerations to right arm,N,0
607,REUNION,10/26/2013,2013,Unprovoked,d’Étang-Salé,Ravine Mula,Body boarding,M,24,Right leg severed,N,0
608,AUSTRALIA,10/26/2013,2013,Unprovoked,Western Australia,"Little Island, near Hillarys",Diving for crayfish,M,0,"No injury, swim fin shredded",N,0
609,AUSTRALIA,10/24/2013,2013,Unprovoked,New South Wales,South Narrabeen Beach,Surfing,M,41,Injuries to right foot,N,0
610,USA,10/23/2013,2013,Unprovoked,Hawaii,"Waiehu, Maui",Diving ,M,45,"3"" laceration to left hip",N,0
611,USA,10/20/2013,2013,Unprovoked,Hawaii,"Pila'a Beach, Kaua'i",Surfing,M,25,"No injury, shark bit surfboard",N,0
612,USA,10/19/2013,2013,Unprovoked,Florida,Miami Beach,Wading,M,6,Bitten on left calf & foot,N,0
613,SOUTH AFRICA,10/11/2013,2013,Unprovoked,Eastern Cape Province,"Albatros Point, near Jeffrey's Bay",Swimming / snorkeling,M,74,FATAL,Y,0
614,AUSTRALIA,10/8/2013,2013,Unprovoked,Western Australia,"Off Poison Creek, Cape Arid",Diving for Abalone,M,55,"Injuries to torso, head and face",N,0
615,USA,10/6/2013,2013,Unprovoked,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,45,Laceration to thigh,N,0
616,USA,10/10/2013,2013,Unprovoked,Florida,"Destin, Okaloosa County",Wading,M,12,Lacerations to  right forearm,N,0
617,USA,9/29/2013,2013,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,50,Lacerations to hand,N,9
618,ISRAEL,9/29/2013,2013,Unprovoked,Southern District,Ashdod,Diving,M,27,Hand bitten ,N,9
619,USA, 25-Sep-2013,2013,Unprovoked,Florida,"Panama City, Bay County",Standing,M,7,Laceration and puncture wounds to ankle,N,9
620,USA, 21-Sep-2013,2013,Unprovoked,Florida,"Ormond Beach, Volusia County",Swimming,M,45,Lacerations to right foot,N,9
621,USA, 21-Sep-2013,2013,Unprovoked,Florida,"Carlin Park, Jupiter, Palm Beach County",Surfing,M,0,Lacerations to left foream,N,9
622,USA, 14-Sep-2013,2013,Unprovoked,Florida,"Casino Beach, Pensacola, Escambia County",Swimming,M,21,Lacerations to right foot,N,9
623,USA, 12-Sep-2013,2013,Unprovoked,Florida,"New Smyrna Beach,  Volusia County",Surfing,F,13,Heel bitten,N,9
624,USA,9/8/2013,2013,Unprovoked,South Carolina,"St. Helena Island, Beaufort County",other,F,0,No details,UNKNOWN,9
626,USA, 07-Sep-2013,2013,Unprovoked,Florida,"New Smyrna Beach,  Volusia County",Standing,M,25,"Minor injury, shin bitten",N,9
627,USA, 02-Sep-2013,2013,Unprovoked,Florida,"Ormond Beach, Volusia County",Swimming,M,17,Shoulder bitten,N,9
629,BAHAMAS, 01-Sep-2013,2013,Unprovoked,other,other,other,M,0,Leg injured,N,9
630,USA, 01-Sep-2013,2013,Unprovoked,Florida,"St Augustine Beach, St Johns County",Casting a net,M,9,Lacerations to left calf,N,9
631,BAHAMAS,8/31/2013,2013,Unprovoked,other,Freetown Beach,Spearfishing,M,0,Lower left leg bitten,N,8
632,USA,8/31/2013,2013,Unprovoked,California,"Butterfly Beach, Montecito, Santa Barbara County",Swimming,M,0,Foot bitten,N,8
635,USA, 25-Aug-2013,2013,Unprovoked,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County",Boogie boarding,F,11,Minor injury to left lower leg & heel,N,8
636,AUSTRALIA, 25-Aug-2013,2013,Unprovoked,New South Wales,Smiths,Wrangling a shark,M,0,Lacerations to left forearm,N,8
637,USA, 18-Aug-2013,2013,Unprovoked,Hawaii,Pohoiki ,Surfing,M,16,Lacerations to buttocks & thigh,N,8
638,USA,8/17/2013,2013,Unprovoked,California,"Pillar Point, Half-Moon Bay, San Mateo County",Surfing,F,0,"No injury, shark bumped surfboard",N,8
639,USA, 14-Aug-2013,2013,Unprovoked,Hawaii,"Makenat, Maui",Snorkeling,F,20,FATAL,Y,8
640,USA, 13-Aug-2013,2013,Unprovoked,Hawaii,"Ka'a Point, Maui",Kiteboarding,F,19,No injury & not on board. Board adrift when bitten by shark,N,8
641,USA,8/11/2013,2013,Unprovoked,South Carolina,Folly Beach,Surfing,M,10,"No injury, shark became entangled in his surfboard leash",N,8
642,SOUTH AFRICA,Reported 08-Aug-2013,2013,Unprovoked,other,other,Attempting to free the shark,M,0,"Unknown, but survived",N,8
643,USA, 05-Aug-2013,2013,Unprovoked,Florida,"Sanibel Island, Lee County",Fishing,M,17,Minor injury to foot & shin,N,8
644,USA,  31-Jul-2013,2013,Unprovoked,Hawaii,"Ulua Beach, Maui",Snorkeling,F,56,"Lacerations to hand, face and torso",N,7
645,USA,  30-Jul-2013,2013,Unprovoked,South Carolina,"Isle of Palms, Charleston County",Swimming,M,32,Foot bitten,N,7
646,BAHAMAS,7/28/2013,2013,Unprovoked,Abaco Islands,Scotland Cay,Spearfishing,M,40,Leg bitten,N,7
647,MEXICO,  29-Jul-2013,2013,Unprovoked,Quintana Roo,other,Wading,F,0,Hip bitten,N,7
648,USA,  29-Jul-2013,2013,Unprovoked,Hawaii,"White Plains Beach, Oahu",Surfing,M,18,Lower leg bitten,N,7
649,BAHAMAS,7/28/2013,2013,Unprovoked,Exuma Islands,Compass Cay,Cleaning fish,M,64,Bitten on left hand,N,7
650,BAHAMAS,7/28/2013,2013,Unprovoked,Abaco Islands,Grand Cay,Diving,M,50,Bitten on rear lower extremities,N,7
651,BRAZIL,    22-Jul-2013,2013,Unprovoked,Pernambuco,"Boa Viagem Beach, Recife",Swimming,F,18,FATAL,Y,7
652,USA,7/19/2013,2013,Unprovoked,Alabama,"Gulf Shores, Baldwin County",Walking in surf,F,50,Lacerations and abrasions to foot and ankle,N,7
653,USA,Reported 17-Jul-2013,2013,Unprovoked,Florida,"Butler Beach, St Augustine,       St. Johns County",Swimming ,M,teen,4 cuts to posterior calf,N,7
654,REUNION,7/15/2013,2013,Unprovoked,Saint-Paul,Le cimetière marin,Swimming & snorkeling,F,15,FATAL,Y,7
655,DIEGO GARCIA,7/14/2013,2013,Unprovoked,other,other,Swimming,M,33,FATAL,Y,7
656,USA,7/11/2013,2013,Unprovoked,North Carolina,Holden Beach. Brunswick County,Wading,F,63,Right foot bitten,N,7
658,AUSTRALIA,7/2/2013,2013,Unprovoked,Victoria,"Flinders, Mornington Penisula",Body surfing,M,29,"No injury, holes in wetsuit ",N,7
659,TAIWAN,6/30/2013,2013,Unprovoked,Taitung ,other,Fishing,M,0,Right thigh bitten,N,6
662,USA,6/25/2013,2013,Unprovoked,Florida,"Jacksonville, Duval County",Swimming,M,0,Lacerations to left foot,N,6
663,USA,6/25/2013,2013,Unprovoked,South Carolina,"Kiawah Island, Charleston County",Swimming,M,14,"Bitten on lower right leg, reported as a minor injury",N,6
664,USA,6/18/2013,2013,Unprovoked,Hawaii,Kona Coast State Park,Swimming,M,28,Right thigh & calf bitten,N,6
665,USA,6/17/2013,2013,Unprovoked,Texas,"Surfside Beach, Brazoria County",Swimming,M,15,Left leg & hand bitten,N,6
666,SOUTH AFRICA,6/16/2013,2013,Unprovoked,Eastern Cape Province,Queensberry Bay,Surfing,M,0,Lacerations to knee,N,6
667,USA,6/15/2013,2013,Unprovoked,Florida,"Atlantic Beach, Duval County",Surfing,F,0,Lacerations to left ankle,N,6
668,USA,Reported 14-Jun-2013,2013,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,F,10,Puncture marks to hand,N,6
670,AUSTRALIA,6/6/2013,2013,Unprovoked,New South Wales,Target Beach,Surfing,M,0,"No injury, board damaged",N,6
671,USA,5/27/2013,2013,Unprovoked,Hawaii,"Halewia, Oahu",Diving,M,32,Lacerations to right hand,N,5
672,USA,5/27/2013,2013,Unprovoked,Florida,"Ormond Beach, Volusia County",Swimming,M,11,Right foot bitten,N,5
673,BRAZIL,5/23/2013,2013,Unprovoked,Pernambuco,Coral Cove Beach,other,M,41,FATAL,Y,5
675,ECUADOR,5/14/2014,2013,Unprovoked,Santa Cruz Island,"Playa Brava, Turtle Bay",Surfing,M,29,Superficial injury to left calf,N,5
677,REUNION,5/8/2013,2013,Unprovoked,Saint-Gilles,Brisant Beach,Body boarding,M,36,FATAL,Y,5
678,USA,5/4/2013,2013,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,16,Lacerations to left foot and ankle,N,5
680,MEXICO,4/24/2013,2013,Unprovoked,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,Avulsion injury  to lower right leg,N,4
681,AUSTRALIA,4/21/2013,2013,Unprovoked,New South Wales,Crowdy Head,Fishing,M,51,Puncture wounds and lacerations to both legs,N,4
682,USA,4/17/2013,2013,Unprovoked,Florida,"Near Boynton Beach, Palm Beach County",Playing in the surf,M,9,Lacerations to right foot,N,4
683,SOUTH AFRICA,4/14/2013,2013,Unprovoked,Western Cape Province,False Bay,Free diving,M,0,"""Light scratch on hand/wrist area""",N,4
684,USA,4/13/2013,2013,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to right hand,N,4
685,GUAM,4/13/2013,2013,Unprovoked,other,other,other,M,40,FATAL,Y,4
686,FRENCH POLYNESIA,4/10/2013,2013,Unprovoked,Tuamotus,"North Pass, Fakarava",Kite boarding,M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,4
687,USA,4/4/2013,2013,Unprovoked,Florida,"Jensen Beach, Martin County ",Swimming,M,50,Lacerations to hand,N,4
689,USA,4/2/2013,2013,Unprovoked,Hawaii,Ka’anapali Shores,Surfing,M,58,Right thigh bitten,N,4
691,SEYCHELLES,3/29/2013,2013,Unprovoked,other,Ile Platte,Free diving,M,34,Lacerations to left foot,N,3
692,BELIZE,Reported 21-Mar-2013,2013,Unprovoked,other,other,Snorkeling,F,0,Toe injured,N,3
693,BAHAMAS,3/21/2013,2013,Unprovoked,Eleuthera,Savannah Sound,Fly fishing,M,50,Left foot bitten,N,3
695,SOUTH AFRICA,3/16/2013,2013,Unprovoked,Western Cape Province,Hawston Beach,Surfing,M,0,"No injury, surfboard bitten",N,3
696,JAMAICA,3/12/2013,2013,Unprovoked,St. Catherine,Pillikin Red Light area ,Spearfishing,M,68,FATAL,Y,3
697,AUSTRALIA,3/10/2013,2013,Unprovoked,Western Australia,African Reef off Geraldton,Spearfishing,M,28,Laceration to left hand,N,3
698,PHILIPPINES,3/10/2013,2013,Unprovoked,Palawan,Off Likas Island,Swimming to shore with floatioon devices after boat engine conked out,M,28 & 26,Minor leg injuries,N,3
699,SOUTH AFRICA,3/3/2013,2013,Unprovoked,Eastern Cape Province,Port St. John's,Swimming,M,39,Injuries to arms & hands,N,3
700,NEW ZEALAND,2/27/2013,2013,Unprovoked,North Island,Muriwai,Swimming,M,46,FATAL,Y,2
701,USA,2/21/2013,2013,Unprovoked,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,,0,Lacerations to right leg,N,2
702,USA,2/21/2013,2013,Unprovoked,Hawaii,"Paia Bay, Maui",Surfing,M,0,"No injury, shark bit rail of foam board",N,2
703,USA,2/10/2013,2013,Unprovoked,Florida,"""Stuart Rocks"", Martin County",Surfing,M,16,Lacerations to right hand,N,2
704,FRENCH POLYNESIA,2/9/2013,2013,Unprovoked,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Scuba diving,M,48,Lacerations to right arm & thigh,N,2
705,JAMAICA,2/1/2013,2013,Unprovoked,Kingston Parish,Pedro Cays,other,M,18,Knee bitten,N,2
707,AUSTRALIA,1/25/2013,2013,Unprovoked,Queensland,Noosa,Surfing,M,0,Lacerations to neck,N,1
709,USA,1/16/2013,2013,Unprovoked,Hawaii,Kiholo Bay,Surfing,M,43,Left forearm bitten ,N,1
710,NEW ZEALAND,1/13/2013,2013,Unprovoked,Mercury Islands,Great Mercury Island,Spearfishing,M,0,Minor cut on finger,N,1
711,AUSTRALIA,1/5/2013,2013,Unprovoked,Western Australia,Near Legendre Island,Spearfishing / Free diving,M,26,Calf & shin bitten ,N,1
712,USA,12/31/2012,2012,Unprovoked,Florida,"Jensen Beach, Martin County ",Swimming,M,0,Lower leg or ankle bitten,N,2
713,AUSTRALIA,12/30/2012,2012,Unprovoked,New South Wales,Between Dee Why and Long Reef,Surfing,M,23,"No injury, chunk missing from surfboard",N,2
714,AUSTRALIA,12/28/2012,2012,Unprovoked,New South Wales,"Kylie's Beach, Diamond Head",Paddle boarding,M,29,Lacerations to thigh and hand,N,2
715,SOUTH AFRICA,12/25/2012,2012,Unprovoked,Eastern Cape Province,Port St. John's,Swimming,M,20,FATAL,Y,2
716,AUSTRALIA,12/19/2012,2012,Unprovoked,Western Australia,Trigg Beach,Surfing,M,32,No injury,N,2
717,USA,12/5/2012,2012,Unprovoked,Hawaii,Kauai,Surfing,M,60,Lacerations to left foot,N,2
718,AUSTRALIA,12/2/2012,2012,Unprovoked,New South Wales,Green Island,Spearfishing,M,31,Minor puncture wounds to knee,N,2
719,NEW ZEALAND,12/12/2022,2012,Unprovoked,South Island,"Sunday Cove, Fiordland",Scuba diving,F,25,"No injury, shark grabbed hood",N,2
720,USA,11/30/2012,2012,Unprovoked,Hawaii,"Kihei, Maui",Snorkeling,M,61,Lacerations to thigh & lower left leg,N,1
722,MEXICO,11/22/2012,2012,Unprovoked,Sinaloa,Nuevo Altata,Swimming,M,32,FATAL,Y,1
723,USA,11/19/2012,2012,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,14,Minor lacerations to left foot & heel,N,1
724,USA,11/4/2012,2012,Unprovoked,Hawaii,"Makena Landing, Maui",Diving,M,30,Right lower leg and foot bitten,N,1
725,USA,11/4/2012,2012,Unprovoked,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surfing,M,43,"No injury, surfboard bitten",N,1
726,USA,10/30/2012,2012,Unprovoked,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,M,25,Multiple lacerations to torso,N,0
727,USA,10/27/2012,2012,Unprovoked,Hawaii,"Makena Landing, Maui",Swimming,F,51,"Puncture wounds to thigh, defense wounds  to hand",N,0
728,USA,10/23/2012,2012,Unprovoked,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,39,FATAL,Y,0
729,USA,10/19/2012,2012,Unprovoked,Florida,"Seaport, Brevard County",other,F,35,Left calf bitten,N,0
730,USA,10/18/2012,2012,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,24,Minor bite to ankle,N,0
731,USA,10/18/2012,2012,Unprovoked,Hawaii,"Kanaha Beach, Maui",Paddle boarding,M,55,"No injury, board bitten",N,0
733,NIGERIA,Reported 11-Oct-2012,2012,Unprovoked,Delta,Oboro,Bathing,F,38,Laceration to right leg,N,0
734,USA,10/10/2012,2012,Unprovoked,California,"Davenport Landing, Santa Cruz County",Windsurfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",N,0
735,AUSTRALIA,10/2/2012,2012,Unprovoked,Western Australia,"Mullaloo Beach, Perth",Bodyboarding,M,11,"No injury, but swim fin bitten & torn",N,0
736,USA,9/25/2012,2012,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,21,Lacerations to left forearm,N,9
737,USA,9/24/2012,2012,Unprovoked,Florida,"Spanish House Beach, Brevard County",Surfing,M,22,Left foot bitten,N,9
738,USA,9/16/2012,2012,Unprovoked,Florida," Cocoa Beach, Brevard  County",Surfing,M,52,Foot bitten,N,9
